Region,Year,Variant,F1,PR-AUC,PR-AUC Error,Delta PR-AUC
Central Asia,2021,Dynamic sequence only,0.1629,0.0809,0.0022,0.2648
Central Asia,2021,Full neural feature set,0.2306,0.3458,0.0172,0.0
Central Asia,2021,No categorical features,0.2779,0.3157,0.0129,0.0301
Central Asia,2021,No dynamic weather sequence,0.2493,0.2376,0.008,0.1081
Central Asia,2021,No static features,0.2121,0.2962,0.014,0.0496
Central Asia,2022,Dynamic sequence only,0.1322,0.104,0.0024,0.2036
Central Asia,2022,Full neural feature set,0.1962,0.3076,0.0204,0.0
Central Asia,2022,No categorical features,0.2387,0.3072,0.0144,0.0005
Central Asia,2022,No dynamic weather sequence,0.2043,0.2112,0.0055,0.0965
Central Asia,2022,No static features,0.1757,0.283,0.0086,0.0247
Central Asia,2023,Dynamic sequence only,0.0849,0.042,0.0021,0.2125
Central Asia,2023,Full neural feature set,0.1313,0.2545,0.004,0.0
Central Asia,2023,No categorical features,0.1707,0.249,0.01,0.0055
Central Asia,2023,No dynamic weather sequence,0.1446,0.1653,0.0066,0.0892
Central Asia,2023,No static features,0.1188,0.1721,0.0103,0.0824
Central Asia,2024,Dynamic sequence only,0.0407,0.0338,0.0049,0.2522
Central Asia,2024,Full neural feature set,0.0673,0.286,0.0308,0.0
Central Asia,2024,No categorical features,0.0859,0.2823,0.0371,0.0036
Central Asia,2024,No dynamic weather sequence,0.0565,0.0476,0.0101,0.2384
Central Asia,2024,No static features,0.0616,0.2196,0.0253,0.0664
Central Asia,2025,Dynamic sequence only,0.0768,0.0371,0.0016,0.1565
Central Asia,2025,Full neural feature set,0.1167,0.1936,0.015,0.0
Central Asia,2025,No categorical features,0.1357,0.1522,0.0083,0.0414
Central Asia,2025,No dynamic weather sequence,0.1114,0.0823,0.0042,0.1112
Central Asia,2025,No static features,0.1061,0.1345,0.0146,0.0591
Eastern Siberia,2021,Dynamic sequence only,0.6153,0.4256,0.0011,0.2199
Eastern Siberia,2021,Full neural feature set,0.6749,0.6455,0.0054,0.0
Eastern Siberia,2021,No categorical features,0.6938,0.6797,0.0033,-0.0342
Eastern Siberia,2021,No dynamic weather sequence,0.6864,0.5992,0.0031,0.0463
Eastern Siberia,2021,No static features,0.6739,0.6263,0.0023,0.0192
Eastern Siberia,2022,Dynamic sequence only,0.143,0.1473,0.0041,0.0216
Eastern Siberia,2022,Full neural feature set,0.2526,0.1689,0.0031,0.0
Eastern Siberia,2022,No categorical features,0.2747,0.1615,0.0025,0.0074
Eastern Siberia,2022,No dynamic weather sequence,0.2047,0.1266,0.003,0.0423
Eastern Siberia,2022,No static features,0.2292,0.1472,0.003,0.0217
Eastern Siberia,2023,Dynamic sequence only,0.1377,0.1855,0.0084,0.0434
Eastern Siberia,2023,Full neural feature set,0.2078,0.2288,0.0047,0.0
Eastern Siberia,2023,No categorical features,0.2307,0.2098,0.0055,0.019
Eastern Siberia,2023,No dynamic weather sequence,0.1888,0.0925,0.0011,0.1363
Eastern Siberia,2023,No static features,0.2001,0.2766,0.0121,-0.0478
Eastern Siberia,2024,Dynamic sequence only,0.3769,0.2624,0.0036,0.1328
Eastern Siberia,2024,Full neural feature set,0.4644,0.3952,0.0052,0.0
Eastern Siberia,2024,No categorical features,0.4799,0.3693,0.0045,0.0259
Eastern Siberia,2024,No dynamic weather sequence,0.4443,0.3346,0.0025,0.0606
Eastern Siberia,2024,No static features,0.4656,0.3776,0.0063,0.0176
Eastern Siberia,2025,Dynamic sequence only,0.2274,0.4702,0.0114,0.0494
Eastern Siberia,2025,Full neural feature set,0.3471,0.5196,0.0061,0.0
Eastern Siberia,2025,No categorical features,0.4227,0.4968,0.0031,0.0228
Eastern Siberia,2025,No dynamic weather sequence,0.296,0.1748,0.0027,0.3447
Eastern Siberia,2025,No static features,0.3842,0.5295,0.0105,-0.01
Europe,2021,Dynamic sequence only,0.1326,0.0792,0.0031,0.3018
Europe,2021,Full neural feature set,0.2615,0.381,0.0068,0.0
Europe,2021,No categorical features,0.3187,0.2573,0.0069,0.1237
Europe,2021,No dynamic weather sequence,0.2639,0.2827,0.0102,0.0983
Europe,2021,No static features,0.2292,0.3032,0.0158,0.0778
Europe,2022,Dynamic sequence only,0.0713,0.054,0.0031,0.2153
Europe,2022,Full neural feature set,0.1568,0.2692,0.0231,0.0
Europe,2022,No categorical features,0.2023,0.3086,0.0214,-0.0394
Europe,2022,No dynamic weather sequence,0.1605,0.1897,0.0099,0.0795
Europe,2022,No static features,0.106,0.1607,0.0104,0.1086
Europe,2023,Dynamic sequence only,0.0902,0.0905,0.0031,0.3734
Europe,2023,Full neural feature set,0.2213,0.4639,0.0337,0.0
