Region,Period,Variant,F1,PR-AUC,PR-AUC Error
Central Asia,2021-2023,Alternative negative ratio,0.3145,0.2654,0.0068
Central Asia,2021-2023,"Main labels, no historical-fire features",0.3059,0.1714,0.0017
Central Asia,2021-2023,Main/current labels,0.3218,0.2885,0.0079
Central Asia,2021-2023,No morphological expansion/dilation,0.2132,0.1548,0.0013
Central Asia,2021-2023,Stricter MODIS thresholds,0.1581,0.1086,0.0076
Central Asia,2021-2025,Alternative negative ratio,0.2174,0.2076,0.0077
Central Asia,2021-2025,"Main labels, no historical-fire features",0.2151,0.1149,0.002
Central Asia,2021-2025,Main/current labels,0.224,0.2228,0.0063
Central Asia,2021-2025,No morphological expansion/dilation,0.1437,0.118,0.0024
Central Asia,2021-2025,Stricter MODIS thresholds,0.1188,0.0833,0.0045
Eastern Siberia,2021-2023,Alternative negative ratio,0.6432,0.6653,0.0039
Eastern Siberia,2021-2023,"Main labels, no historical-fire features",0.6438,0.5625,0.0023
Eastern Siberia,2021-2023,Main/current labels,0.6454,0.7028,0.0033
Eastern Siberia,2021-2023,No morphological expansion/dilation,0.4528,0.3671,0.004
Eastern Siberia,2021-2023,Stricter MODIS thresholds,0.3638,0.3105,0.0022
Eastern Siberia,2021-2025,Alternative negative ratio,0.5642,0.6185,0.0034
Eastern Siberia,2021-2025,"Main labels, no historical-fire features",0.5641,0.4865,0.0043
Eastern Siberia,2021-2025,Main/current labels,0.5685,0.6562,0.0044
Eastern Siberia,2021-2025,No morphological expansion/dilation,0.3887,0.3328,0.0046
Eastern Siberia,2021-2025,Stricter MODIS thresholds,0.3165,0.2847,0.0042
Europe,2021-2023,Alternative negative ratio,0.3939,0.3452,0.0062
Europe,2021-2023,"Main labels, no historical-fire features",0.3717,0.23,0.0046
Europe,2021-2023,Main/current labels,0.4074,0.349,0.0045
Europe,2021-2023,No morphological expansion/dilation,0.2367,0.2029,0.0064
Europe,2021-2023,Stricter MODIS thresholds,0.2724,0.194,0.0157
Europe,2021-2025,Alternative negative ratio,0.3275,0.2784,0.0049
Europe,2021-2025,"Main labels, no historical-fire features",0.3114,0.1818,0.0018
Europe,2021-2025,Main/current labels,0.3418,0.2807,0.0054
Europe,2021-2025,No morphological expansion/dilation,0.2011,0.17,0.0053
Europe,2021-2025,Stricter MODIS thresholds,0.2062,0.1408,0.0092
Far East,2021-2023,Alternative negative ratio,0.484,0.4716,0.0126
Far East,2021-2023,"Main labels, no historical-fire features",0.4625,0.3491,0.0127
Far East,2021-2023,Main/current labels,0.5002,0.5005,0.0121
Far East,2021-2023,No morphological expansion/dilation,0.3799,0.3005,0.0245
Far East,2021-2023,Stricter MODIS thresholds,0.2362,0.1834,0.012
Far East,2021-2025,Alternative negative ratio,0.4128,0.3984,0.0132
Far East,2021-2025,"Main labels, no historical-fire features",0.3801,0.2633,0.0028
Far East,2021-2025,Main/current labels,0.433,0.4278,0.01
Far East,2021-2025,No morphological expansion/dilation,0.3262,0.2487,0.0108
Far East,2021-2025,Stricter MODIS thresholds,0.1881,0.1424,0.0129
Global,2021-2023,Alternative negative ratio,0.5842,0.6042,0.0043
Global,2021-2023,"Main labels, no historical-fire features",0.5765,0.4814,0.0029
Global,2021-2023,Main/current labels,0.5912,0.6413,0.0049
Global,2021-2023,No morphological expansion/dilation,0.3991,0.3215,0.0027
Global,2021-2023,Stricter MODIS thresholds,0.3382,0.2788,0.0058
Global,2021-2025,Alternative negative ratio,0.495,0.549,0.0082
Global,2021-2025,"Main labels, no historical-fire features",0.4828,0.4018,0.0037
Global,2021-2025,Main/current labels,0.5048,0.5884,0.0076
Global,2021-2025,No morphological expansion/dilation,0.3269,0.2784,0.0044
Global,2021-2025,Stricter MODIS thresholds,0.2926,0.2515,0.0043
