Region,Year,Variant,F1,PR-AUC,PR-AUC Error
Central Asia,2021,Alternative negative ratio,0.2925,0.2304,0.0126
Central Asia,2021,"Main labels, no historical-fire features",0.2456,0.1687,0.0084
Central Asia,2021,Main/current labels,0.291,0.2239,0.0091
Central Asia,2021,No morphological expansion/dilation,0.2044,0.1147,0.0035
Central Asia,2021,Stricter MODIS thresholds,0.1101,0.0721,0.0214
Central Asia,2022,Alternative negative ratio,0.2543,0.1725,0.011
Central Asia,2022,"Main labels, no historical-fire features",0.1948,0.1163,0.0058
Central Asia,2022,Main/current labels,0.2574,0.1733,0.0093
Central Asia,2022,No morphological expansion/dilation,0.1974,0.0991,0.006
Central Asia,2022,Stricter MODIS thresholds,0.1323,0.1045,0.0171
Central Asia,2023,Alternative negative ratio,0.2135,0.1515,0.0116
Central Asia,2023,"Main labels, no historical-fire features",0.1332,0.0792,0.0049
Central Asia,2023,Main/current labels,0.2256,0.1466,0.0109
Central Asia,2023,No morphological expansion/dilation,0.1994,0.0949,0.0062
Central Asia,2023,Stricter MODIS thresholds,0.0981,0.0613,0.0168
Central Asia,2024,Alternative negative ratio,0.0923,0.0881,0.02
Central Asia,2024,"Main labels, no historical-fire features",0.0719,0.0413,0.0072
Central Asia,2024,Main/current labels,0.0939,0.0802,0.0126
Central Asia,2024,No morphological expansion/dilation,0.1525,0.054,0.0107
Central Asia,2024,Stricter MODIS thresholds,0.0766,0.0518,0.0122
Central Asia,2025,Alternative negative ratio,0.1331,0.0776,0.005
Central Asia,2025,"Main labels, no historical-fire features",0.1158,0.0556,0.0022
Central Asia,2025,Main/current labels,0.119,0.0754,0.0045
Central Asia,2025,No morphological expansion/dilation,0.1324,0.0576,0.0088
Central Asia,2025,Stricter MODIS thresholds,0.023,0.021,0.0126
Eastern Siberia,2021,Alternative negative ratio,0.731,0.7075,0.004
Eastern Siberia,2021,"Main labels, no historical-fire features",0.6916,0.6768,0.0033
Eastern Siberia,2021,Main/current labels,0.7353,0.7248,0.004
Eastern Siberia,2021,No morphological expansion/dilation,0.4968,0.3895,0.0021
Eastern Siberia,2021,Stricter MODIS thresholds,0.396,0.3201,0.0057
Eastern Siberia,2022,Alternative negative ratio,0.2775,0.2215,0.0087
Eastern Siberia,2022,"Main labels, no historical-fire features",0.2487,0.1886,0.0076
Eastern Siberia,2022,Main/current labels,0.2811,0.2446,0.0065
Eastern Siberia,2022,No morphological expansion/dilation,0.1526,0.0935,0.0034
Eastern Siberia,2022,Stricter MODIS thresholds,0.1178,0.1013,0.0074
Eastern Siberia,2023,Alternative negative ratio,0.2646,0.3313,0.0171
Eastern Siberia,2023,"Main labels, no historical-fire features",0.2041,0.2226,0.0071
Eastern Siberia,2023,Main/current labels,0.2855,0.3434,0.0169
Eastern Siberia,2023,No morphological expansion/dilation,0.2026,0.1615,0.0125
Eastern Siberia,2023,Stricter MODIS thresholds,0.1132,0.1791,0.0124
Eastern Siberia,2024,Alternative negative ratio,0.5085,0.4748,0.0027
Eastern Siberia,2024,"Main labels, no historical-fire features",0.4749,0.4203,0.003
Eastern Siberia,2024,Main/current labels,0.5176,0.4828,0.0024
Eastern Siberia,2024,No morphological expansion/dilation,0.3561,0.2606,0.0025
Eastern Siberia,2024,Stricter MODIS thresholds,0.2297,0.1677,0.0046
