Region,Period,Lead Days,F1,PR-AUC,PR-AUC Error
Central Asia,2021-2023,7,0.4418,0.4557,0.0111
Central Asia,2021-2023,14,0.3391,0.2961,0.01
Central Asia,2021-2023,30,0.3218,0.2885,0.0079
Central Asia,2021-2025,7,0.4196,0.4233,0.0172
Central Asia,2021-2025,14,0.2394,0.233,0.0065
Central Asia,2021-2025,30,0.224,0.2228,0.0063
Eastern Siberia,2021-2023,7,0.8933,0.9641,0.0003
Eastern Siberia,2021-2023,14,0.6807,0.6589,0.0036
Eastern Siberia,2021-2023,30,0.6454,0.7028,0.0033
Eastern Siberia,2021-2025,7,0.8819,0.9515,0.0014
Eastern Siberia,2021-2025,14,0.6021,0.6005,0.005
Eastern Siberia,2021-2025,30,0.5685,0.6562,0.0044
Europe,2021-2023,7,0.393,0.3949,0.0123
Europe,2021-2023,14,0.4478,0.3545,0.0069
Europe,2021-2023,30,0.4073,0.349,0.0045
Europe,2021-2025,7,0.3703,0.347,0.0055
Europe,2021-2025,14,0.3822,0.2885,0.0084
Europe,2021-2025,30,0.3417,0.2807,0.0054
Far East,2021-2023,7,0.6916,0.7878,0.0144
Far East,2021-2023,14,0.5301,0.4563,0.0126
Far East,2021-2023,30,0.5002,0.5005,0.0121
Far East,2021-2025,7,0.7083,0.7903,0.01
Far East,2021-2025,14,0.4717,0.4004,0.0115
Far East,2021-2025,30,0.433,0.4278,0.01
Global,2021-2023,7,0.8314,0.9271,0.0026
Global,2021-2023,14,0.6099,0.595,0.0051
Global,2021-2023,30,0.5912,0.6413,0.0049
Global,2021-2025,7,0.8189,0.9122,0.0025
Global,2021-2025,14,0.5262,0.5278,0.0075
Global,2021-2025,30,0.5048,0.5884,0.0076
