Region,Year,Model,F1,F1 Error,PR-AUC,PR-AUC Error
Central Asia,2021,CatBoost,0.2889,0.0058,0.2263,0.0104
Central Asia,2021,CatBoost deployment-weighted,0.1899,0.0014,0.1118,0.0046
Central Asia,2021,FT-Transformer (global full),0.2771,0.003,0.3087,0.0146
Central Asia,2021,FWI-only CatBoost,0.1956,0.0012,0.1315,0.0052
Central Asia,2021,LSTM attention (global full),0.2865,0.0036,0.2556,0.0128
Central Asia,2021,LSTM embedding fusion (global full),0.3064,0.0064,0.3108,0.0033
Central Asia,2021,LSTM gated MoE (global full),0.2814,0.0051,0.3118,0.0145
Central Asia,2021,LSTM static concat (global full),0.3214,0.005,0.3626,0.0117
Central Asia,2021,Logistic Regression (linear SGD),0.2279,0.0045,0.1292,0.0026
Central Asia,2021,Minimal MLP (global full),0.3123,0.0029,0.2784,0.0102
Central Asia,2021,Poisson Point-Process GLM,0.2296,0.0056,0.1405,0.0032
Central Asia,2021,Random Forest,0.2711,0.0026,0.3183,0.0115
Central Asia,2021,Spatial climate TSN embedding fusion (global full),0.3828,0.0032,0.4134,0.0176
Central Asia,2021,Spatial climate TSN-MLP (ECMWF global full),0.2656,0.0023,0.3337,0.0118
Central Asia,2021,Spatial climate TSN-MLP (global full),0.4121,0.0103,0.471,0.0181
Central Asia,2021,Spatial climate TSN-MLP no tp (ERA5 global full),0.4012,0.004,0.4507,0.0103
Central Asia,2021,TemporalConvNet / TSN-MLP (global full),0.2306,0.0014,0.3458,0.0095
Central Asia,2021,Weather-only CatBoost,0.2238,0.0017,0.1144,0.0014
Central Asia,2022,CatBoost,0.2735,0.0103,0.2214,0.0116
Central Asia,2022,CatBoost deployment-weighted,0.1432,0.0021,0.1045,0.003
Central Asia,2022,FT-Transformer (global full),0.25,0.0035,0.2941,0.0115
Central Asia,2022,FWI-only CatBoost,0.1581,0.0013,0.0954,0.0037
Central Asia,2022,LSTM attention (global full),0.2591,0.0031,0.2711,0.0238
Central Asia,2022,LSTM embedding fusion (global full),0.2704,0.0068,0.2083,0.0117
Central Asia,2022,LSTM gated MoE (global full),0.2572,0.0041,0.3026,0.0106
Central Asia,2022,LSTM static concat (global full),0.2992,0.0065,0.2956,0.017
Central Asia,2022,Logistic Regression (linear SGD),0.1933,0.0032,0.1077,0.0019
Central Asia,2022,Minimal MLP (global full),0.2874,0.004,0.2797,0.0199
Central Asia,2022,Poisson Point-Process GLM,0.2173,0.0005,0.2274,0.0174
