Model,Top Q,Recall@Q,Recall Error,Lift@Q,Lift Error,Precision@Q,AP Lift
CatBoost,top_0.1pct,0.1055,0.0082,105.4908,8.0482,0.005148,76.0493
CatBoost,top_0.5pct,0.2589,0.0207,51.7808,4.1954,0.002527,76.0493
CatBoost,top_1pct,0.384,0.01,38.4014,0.994,0.001874,76.0493
CatBoost,top_5pct,0.5701,0.0259,11.4029,0.5181,0.000556,76.0493
FWI-only CatBoost,top_0.1pct,0.0043,0.0068,4.2993,6.6985,0.00021,5.2677
FWI-only CatBoost,top_0.5pct,0.1039,0.0179,20.7837,3.5679,0.001014,5.2677
FWI-only CatBoost,top_1pct,0.1123,0.0223,11.2256,2.2357,0.000548,5.2677
FWI-only CatBoost,top_5pct,0.2686,0.0161,5.3717,0.3224,0.000262,5.2677
Logistic Regression (linear SGD),top_0.1pct,0.0027,0.0025,2.7072,2.5096,0.000132,6.6038
Logistic Regression (linear SGD),top_0.5pct,0.0255,0.0133,5.108,2.6512,0.000249,6.6038
Logistic Regression (linear SGD),top_1pct,0.0284,0.01,2.8356,1.0032,0.000138,6.6038
Logistic Regression (linear SGD),top_5pct,0.3398,0.04,6.7958,0.8009,0.000332,6.6038
Poisson Point-Process GLM,top_0.1pct,0.0695,0.0178,69.4206,17.5493,0.003388,20.7574
Poisson Point-Process GLM,top_0.5pct,0.1973,0.0235,39.4613,4.6735,0.001926,20.7574
Poisson Point-Process GLM,top_1pct,0.2665,0.0176,26.6453,1.7565,0.0013,20.7574
Poisson Point-Process GLM,top_5pct,0.4567,0.0128,9.1344,0.2558,0.000446,20.7574
Random Forest,top_0.1pct,0.0706,0.0144,70.6208,14.1824,0.003446,24.3822
Random Forest,top_0.5pct,0.1967,0.0134,39.3342,2.6756,0.001919,24.3822
Random Forest,top_1pct,0.2903,0.0274,29.0291,2.7312,0.001417,24.3822
Random Forest,top_5pct,0.5316,0.0243,10.6329,0.4857,0.000519,24.3822
Weather-only CatBoost,top_0.1pct,0.0419,0.0069,41.941,6.773,0.002047,18.069
Weather-only CatBoost,top_0.5pct,0.173,0.0121,34.5881,2.413,0.001688,18.069
Weather-only CatBoost,top_1pct,0.3085,0.0172,30.8455,1.7118,0.001505,18.069
Weather-only CatBoost,top_5pct,0.5175,0.0296,10.3504,0.5921,0.000505,18.069
