Region,Period,Feature Set,F1,PR-AUC,PR-AUC Error
Central Asia,2021-2023,all features,0.2677,0.2047,0.0069
Central Asia,2021-2023,fire-weather variables only,0.1549,0.0982,0.0011
Central Asia,2021-2023,full minus >30-day weather-history windows,0.273,0.254,0.008
Central Asia,2021-2023,full minus Gaussian road/light/population rasters,0.2625,0.2034,0.0058
Central Asia,2021-2023,full minus direct geography/location variables,0.2677,0.2047,0.0069
Central Asia,2021-2023,full minus ecological/fuel variables,0.2547,0.1936,0.0041
Central Asia,2021-2023,full minus ecoregion categorical variables,0.2677,0.2047,0.0069
Central Asia,2021-2023,full minus lagged meteorology,0.2599,0.1965,0.007
Central Asia,2021-2023,full minus month/day-of-year features,0.2622,0.1886,0.0059
Central Asia,2021-2023,full minus periodic seasonality encodings,0.2677,0.2047,0.0069
Central Asia,2021-2023,full minus prior-fire/proximity features,0.1913,0.1252,0.0023
Central Asia,2021-2023,full minus roads/population/night lights,0.2278,0.1438,0.0036
Central Asia,2021-2023,full minus topography,0.2628,0.1998,0.0065
Central Asia,2021-2023,meteorology plus fire-weather variables,0.1656,0.0889,0.0008
Central Asia,2021-2023,meteorology/history features only,0.157,0.0837,0.0008
Central Asia,2021-2023,static non-weather features,0.219,0.2578,0.0149
Central Asia,2021-2025,all features,0.2356,0.1789,0.0028
Central Asia,2021-2025,fire-weather variables only,0.1241,0.0743,0.0014
Central Asia,2021-2025,full minus >30-day weather-history windows,0.2392,0.2229,0.004
Central Asia,2021-2025,full minus Gaussian road/light/population rasters,0.231,0.1778,0.0022
Central Asia,2021-2025,full minus direct geography/location variables,0.2356,0.1789,0.0028
Central Asia,2021-2025,full minus ecological/fuel variables,0.2226,0.1705,0.0034
Central Asia,2021-2025,full minus ecoregion categorical variables,0.2356,0.1789,0.0028
Central Asia,2021-2025,full minus lagged meteorology,0.2222,0.1707,0.0039
Central Asia,2021-2025,full minus month/day-of-year features,0.2302,0.1657,0.0019
Central Asia,2021-2025,full minus periodic seasonality encodings,0.2356,0.1789,0.0028
Central Asia,2021-2025,full minus prior-fire/proximity features,0.1577,0.1059,0.0016
Central Asia,2021-2025,full minus roads/population/night lights,0.1998,0.1248,0.0024
Central Asia,2021-2025,full minus topography,0.2309,0.1732,0.0022
Central Asia,2021-2025,meteorology plus fire-weather variables,0.1354,0.073,0.0006
Central Asia,2021-2025,meteorology/history features only,0.1312,0.0698,0.001
Central Asia,2021-2025,static non-weather features,0.1853,0.2334,0.0081
Eastern Siberia,2021-2023,all features,0.6401,0.6855,0.0027
Eastern Siberia,2021-2023,fire-weather variables only,0.5028,0.448,0.0024
Eastern Siberia,2021-2023,full minus >30-day weather-history windows,0.6414,0.665,0.0022
Eastern Siberia,2021-2023,full minus Gaussian road/light/population rasters,0.6398,0.6827,0.0029
Eastern Siberia,2021-2023,full minus direct geography/location variables,0.6401,0.6855,0.0027
Eastern Siberia,2021-2023,full minus ecological/fuel variables,0.6348,0.6736,0.0023
Eastern Siberia,2021-2023,full minus ecoregion categorical variables,0.6401,0.6855,0.0027
Eastern Siberia,2021-2023,full minus lagged meteorology,0.5937,0.5884,0.0028
Eastern Siberia,2021-2023,full minus month/day-of-year features,0.6369,0.6722,0.003
Eastern Siberia,2021-2023,full minus periodic seasonality encodings,0.6401,0.6855,0.0027
Eastern Siberia,2021-2023,full minus prior-fire/proximity features,0.543,0.6019,0.0054
Eastern Siberia,2021-2023,full minus roads/population/night lights,0.6374,0.6607,0.0043
Eastern Siberia,2021-2023,full minus topography,0.6373,0.678,0.0028
Eastern Siberia,2021-2023,meteorology plus fire-weather variables,0.5768,0.5733,0.0039
Eastern Siberia,2021-2023,meteorology/history features only,0.5887,0.5145,0.0023
Eastern Siberia,2021-2023,static non-weather features,0.5959,0.599,0.0023
Eastern Siberia,2021-2025,all features,0.605,0.647,0.0051
Eastern Siberia,2021-2025,fire-weather variables only,0.4599,0.4011,0.0035
Eastern Siberia,2021-2025,full minus >30-day weather-history windows,0.6007,0.6257,0.0049
Eastern Siberia,2021-2025,full minus Gaussian road/light/population rasters,0.6041,0.6446,0.0051
Eastern Siberia,2021-2025,full minus direct geography/location variables,0.605,0.647,0.0051
Eastern Siberia,2021-2025,full minus ecological/fuel variables,0.5984,0.6359,0.0049
Eastern Siberia,2021-2025,full minus ecoregion categorical variables,0.605,0.647,0.0051
Eastern Siberia,2021-2025,full minus lagged meteorology,0.5426,0.5422,0.0038
Eastern Siberia,2021-2025,full minus month/day-of-year features,0.6018,0.6341,0.0045
Eastern Siberia,2021-2025,full minus periodic seasonality encodings,0.605,0.647,0.0051
Eastern Siberia,2021-2025,full minus prior-fire/proximity features,0.5045,0.5667,0.0059
Eastern Siberia,2021-2025,full minus roads/population/night lights,0.602,0.6235,0.0033
Eastern Siberia,2021-2025,full minus topography,0.6033,0.6401,0.0046
Eastern Siberia,2021-2025,meteorology plus fire-weather variables,0.5347,0.5274,0.0047
Eastern Siberia,2021-2025,meteorology/history features only,0.5348,0.4601,0.005
Eastern Siberia,2021-2025,static non-weather features,0.5472,0.5508,0.0058
Europe,2021-2023,all features,0.3269,0.2385,0.0026
Europe,2021-2023,fire-weather variables only,0.1421,0.1293,0.003
Europe,2021-2023,full minus >30-day weather-history windows,0.3306,0.2507,0.0043
Europe,2021-2023,full minus Gaussian road/light/population rasters,0.315,0.2232,0.0033
Europe,2021-2023,full minus direct geography/location variables,0.3269,0.2385,0.0026
Europe,2021-2023,full minus ecological/fuel variables,0.3432,0.2287,0.0049
Europe,2021-2023,full minus ecoregion categorical variables,0.3269,0.2385,0.0026
Europe,2021-2023,full minus lagged meteorology,0.2283,0.1871,0.008
Europe,2021-2023,full minus month/day-of-year features,0.3396,0.2303,0.004
Europe,2021-2023,full minus periodic seasonality encodings,0.3269,0.2385,0.0026
Europe,2021-2023,full minus prior-fire/proximity features,0.2583,0.2009,0.0039
Europe,2021-2023,full minus roads/population/night lights,0.1495,0.1616,0.0017
Europe,2021-2023,full minus topography,0.3296,0.2312,0.0039
Europe,2021-2023,meteorology plus fire-weather variables,0.2218,0.1409,0.0032
Europe,2021-2023,meteorology/history features only,0.2206,0.1149,0.0023
Europe,2021-2023,static non-weather features,0.2988,0.2678,0.0106
Europe,2021-2025,all features,0.3142,0.2311,0.0043
Europe,2021-2025,fire-weather variables only,0.1423,0.1335,0.0024
Europe,2021-2025,full minus >30-day weather-history windows,0.3121,0.2383,0.007
Europe,2021-2025,full minus Gaussian road/light/population rasters,0.3045,0.22,0.0041
Europe,2021-2025,full minus direct geography/location variables,0.3142,0.2311,0.0043
Europe,2021-2025,full minus ecological/fuel variables,0.3201,0.2231,0.0045
Europe,2021-2025,full minus ecoregion categorical variables,0.3142,0.2311,0.0043
Europe,2021-2025,full minus lagged meteorology,0.2337,0.1885,0.0066
Europe,2021-2025,full minus month/day-of-year features,0.313,0.2258,0.0052
Europe,2021-2025,full minus periodic seasonality encodings,0.3142,0.2311,0.0043
Europe,2021-2025,full minus prior-fire/proximity features,0.2526,0.1825,0.0004
Europe,2021-2025,full minus roads/population/night lights,0.1861,0.1663,0.003
Europe,2021-2025,full minus topography,0.3064,0.222,0.004
Europe,2021-2025,meteorology plus fire-weather variables,0.2281,0.1393,0.0024
Europe,2021-2025,meteorology/history features only,0.2231,0.1176,0.0021
Europe,2021-2025,static non-weather features,0.2843,0.2493,0.0082
Far East,2021-2023,all features,0.46,0.3999,0.0141
Far East,2021-2023,fire-weather variables only,0.3017,0.3219,0.0119
Far East,2021-2023,full minus >30-day weather-history windows,0.4658,0.4056,0.014
Far East,2021-2023,full minus Gaussian road/light/population rasters,0.4641,0.4012,0.0133
Far East,2021-2023,full minus direct geography/location variables,0.46,0.3999,0.0141
Far East,2021-2023,full minus ecological/fuel variables,0.4504,0.3784,0.0113
Far East,2021-2023,full minus ecoregion categorical variables,0.46,0.3999,0.0141
Far East,2021-2023,full minus lagged meteorology,0.4313,0.3328,0.0131
Far East,2021-2023,full minus month/day-of-year features,0.4541,0.3806,0.012
Far East,2021-2023,full minus periodic seasonality encodings,0.46,0.3999,0.0141
Far East,2021-2023,full minus prior-fire/proximity features,0.3609,0.334,0.0055
Far East,2021-2023,full minus roads/population/night lights,0.4339,0.3446,0.0082
Far East,2021-2023,full minus topography,0.4596,0.3982,0.0128
Far East,2021-2023,meteorology plus fire-weather variables,0.3666,0.2793,0.0071
Far East,2021-2023,meteorology/history features only,0.345,0.2408,0.0066
Far East,2021-2023,static non-weather features,0.3448,0.3115,0.0128
Far East,2021-2025,all features,0.4301,0.3748,0.0129
Far East,2021-2025,fire-weather variables only,0.2916,0.2933,0.0123
Far East,2021-2025,full minus >30-day weather-history windows,0.4425,0.3885,0.0132
Far East,2021-2025,full minus Gaussian road/light/population rasters,0.4297,0.3763,0.0133
Far East,2021-2025,full minus direct geography/location variables,0.4301,0.3748,0.0129
Far East,2021-2025,full minus ecological/fuel variables,0.4231,0.3598,0.0117
Far East,2021-2025,full minus ecoregion categorical variables,0.4301,0.3748,0.0129
Far East,2021-2025,full minus lagged meteorology,0.4226,0.3242,0.0143
Far East,2021-2025,full minus month/day-of-year features,0.4261,0.361,0.0121
Far East,2021-2025,full minus periodic seasonality encodings,0.4301,0.3748,0.0129
Far East,2021-2025,full minus prior-fire/proximity features,0.3484,0.3141,0.006
Far East,2021-2025,full minus roads/population/night lights,0.4024,0.3219,0.0129
Far East,2021-2025,full minus topography,0.43,0.3706,0.0132
Far East,2021-2025,meteorology plus fire-weather variables,0.3346,0.2541,0.0056
Far East,2021-2025,meteorology/history features only,0.3081,0.2083,0.0059
Far East,2021-2025,static non-weather features,0.3304,0.2985,0.0152
Global,2021-2023,all features,0.5688,0.5975,0.0052
Global,2021-2023,fire-weather variables only,0.379,0.3584,0.0053
Global,2021-2023,full minus >30-day weather-history windows,0.5682,0.5835,0.0043
Global,2021-2023,full minus Gaussian road/light/population rasters,0.5672,0.5947,0.0054
Global,2021-2023,full minus direct geography/location variables,0.5688,0.5975,0.0052
Global,2021-2023,full minus ecological/fuel variables,0.5598,0.5842,0.0054
Global,2021-2023,full minus ecoregion categorical variables,0.5688,0.5975,0.0052
Global,2021-2023,full minus lagged meteorology,0.5106,0.5011,0.003
Global,2021-2023,full minus month/day-of-year features,0.5663,0.5857,0.0051
Global,2021-2023,full minus periodic seasonality encodings,0.5688,0.5975,0.0052
Global,2021-2023,full minus prior-fire/proximity features,0.4575,0.5324,0.0057
Global,2021-2023,full minus roads/population/night lights,0.5578,0.5655,0.0045
Global,2021-2023,full minus topography,0.5668,0.5907,0.0055
Global,2021-2023,meteorology plus fire-weather variables,0.4684,0.4759,0.0051
Global,2021-2023,meteorology/history features only,0.467,0.3836,0.0048
Global,2021-2023,static non-weather features,0.5052,0.5084,0.0051
Global,2021-2025,all features,0.5377,0.562,0.0054
Global,2021-2025,fire-weather variables only,0.3383,0.3127,0.0038
Global,2021-2025,full minus >30-day weather-history windows,0.5311,0.545,0.0045
Global,2021-2025,full minus Gaussian road/light/population rasters,0.5355,0.5595,0.0047
Global,2021-2025,full minus direct geography/location variables,0.5377,0.562,0.0054
Global,2021-2025,full minus ecological/fuel variables,0.5271,0.5504,0.0054
Global,2021-2025,full minus ecoregion categorical variables,0.5377,0.562,0.0054
Global,2021-2025,full minus lagged meteorology,0.4679,0.4578,0.006
Global,2021-2025,full minus month/day-of-year features,0.5349,0.5517,0.0051
Global,2021-2025,full minus periodic seasonality encodings,0.5377,0.562,0.0054
Global,2021-2025,full minus prior-fire/proximity features,0.4212,0.5002,0.0071
Global,2021-2025,full minus roads/population/night lights,0.5276,0.5335,0.0055
Global,2021-2025,full minus topography,0.5358,0.556,0.0055
Global,2021-2025,meteorology plus fire-weather variables,0.4341,0.4391,0.0064
Global,2021-2025,meteorology/history features only,0.4227,0.3422,0.0036
Global,2021-2025,static non-weather features,0.4586,0.462,0.0054
