Region,Year,Feature Set,F1,PR-AUC,PR-AUC Error
Central Asia,2021,all features,0.2889,0.2263,0.0104
Central Asia,2021,fire-weather variables only,0.1956,0.1315,0.0052
Central Asia,2021,full minus >30-day weather-history windows,0.2901,0.263,0.0135
Central Asia,2021,full minus Gaussian road/light/population rasters,0.2852,0.2241,0.0085
Central Asia,2021,full minus direct geography/location variables,0.2889,0.2263,0.0104
Central Asia,2021,full minus ecological/fuel variables,0.2803,0.2219,0.0056
Central Asia,2021,full minus ecoregion categorical variables,0.2889,0.2263,0.0104
Central Asia,2021,full minus lagged meteorology,0.2983,0.2395,0.0133
Central Asia,2021,full minus month/day-of-year features,0.2886,0.2158,0.0092
Central Asia,2021,full minus periodic seasonality encodings,0.2889,0.2263,0.0104
Central Asia,2021,full minus prior-fire/proximity features,0.2392,0.1441,0.0039
Central Asia,2021,full minus roads/population/night lights,0.2731,0.1837,0.0088
Central Asia,2021,full minus topography,0.2866,0.2262,0.0096
Central Asia,2021,meteorology plus fire-weather variables,0.2119,0.1215,0.0042
Central Asia,2021,meteorology/history features only,0.2238,0.1144,0.0014
Central Asia,2021,static non-weather features,0.2734,0.3007,0.0193
Central Asia,2022,all features,0.2735,0.2214,0.0116
Central Asia,2022,fire-weather variables only,0.1581,0.0954,0.0037
Central Asia,2022,full minus >30-day weather-history windows,0.2844,0.2822,0.0139
Central Asia,2022,full minus Gaussian road/light/population rasters,0.2607,0.2192,0.0136
Central Asia,2022,full minus direct geography/location variables,0.2735,0.2214,0.0116
Central Asia,2022,full minus ecological/fuel variables,0.2473,0.1807,0.0081
Central Asia,2022,full minus ecoregion categorical variables,0.2735,0.2214,0.0116
Central Asia,2022,full minus lagged meteorology,0.2448,0.1754,0.0125
Central Asia,2022,full minus month/day-of-year features,0.2578,0.1852,0.0115
Central Asia,2022,full minus periodic seasonality encodings,0.2735,0.2214,0.0116
Central Asia,2022,full minus prior-fire/proximity features,0.1912,0.1208,0.0032
Central Asia,2022,full minus roads/population/night lights,0.2076,0.1248,0.0084
Central Asia,2022,full minus topography,0.2618,0.2131,0.0134
Central Asia,2022,meteorology plus fire-weather variables,0.1581,0.082,0.0017
Central Asia,2022,meteorology/history features only,0.1048,0.0807,0.0014
Central Asia,2022,static non-weather features,0.2001,0.2137,0.0166
Central Asia,2023,all features,0.2306,0.1674,0.0131
Central Asia,2023,fire-weather variables only,0.1027,0.072,0.0018
Central Asia,2023,full minus >30-day weather-history windows,0.2351,0.2215,0.017
Central Asia,2023,full minus Gaussian road/light/population rasters,0.2304,0.1725,0.014
Central Asia,2023,full minus direct geography/location variables,0.2306,0.1674,0.0131
Central Asia,2023,full minus ecological/fuel variables,0.2227,0.167,0.0131
Central Asia,2023,full minus ecoregion categorical variables,0.2306,0.1674,0.0131
Central Asia,2023,full minus lagged meteorology,0.2186,0.166,0.0122
Central Asia,2023,full minus month/day-of-year features,0.2271,0.1648,0.0107
Central Asia,2023,full minus periodic seasonality encodings,0.2306,0.1674,0.0131
Central Asia,2023,full minus prior-fire/proximity features,0.1304,0.1206,0.0071
Central Asia,2023,full minus roads/population/night lights,0.1799,0.1174,0.0069
Central Asia,2023,full minus topography,0.2287,0.1609,0.0133
Central Asia,2023,meteorology plus fire-weather variables,0.109,0.0653,0.0032
Central Asia,2023,meteorology/history features only,0.1209,0.0606,0.0022
Central Asia,2023,static non-weather features,0.1659,0.2663,0.0119
Central Asia,2024,all features,0.1085,0.0801,0.0111
Central Asia,2024,fire-weather variables only,0.05,0.0216,0.0009
Central Asia,2024,full minus >30-day weather-history windows,0.1095,0.0822,0.0121
Central Asia,2024,full minus Gaussian road/light/population rasters,0.1215,0.0839,0.011
Central Asia,2024,full minus direct geography/location variables,0.1085,0.0801,0.0111
Central Asia,2024,full minus ecological/fuel variables,0.1085,0.0991,0.0193
Central Asia,2024,full minus ecoregion categorical variables,0.1085,0.0801,0.0111
Central Asia,2024,full minus lagged meteorology,0.0869,0.0852,0.0263
Central Asia,2024,full minus month/day-of-year features,0.1077,0.0849,0.0141
Central Asia,2024,full minus periodic seasonality encodings,0.1085,0.0801,0.0111
Central Asia,2024,full minus prior-fire/proximity features,0.07,0.0493,0.0046
Central Asia,2024,full minus roads/population/night lights,0.1181,0.089,0.024
Central Asia,2024,full minus topography,0.1027,0.0697,0.0096
Central Asia,2024,meteorology plus fire-weather variables,0.0476,0.0417,0.0059
Central Asia,2024,meteorology/history features only,0.0587,0.033,0.0007
Central Asia,2024,static non-weather features,0.091,0.1948,0.0164
Central Asia,2025,all features,0.156,0.0892,0.0046
Central Asia,2025,fire-weather variables only,0.0872,0.0532,0.0031
Central Asia,2025,full minus >30-day weather-history windows,0.1627,0.1275,0.009
Central Asia,2025,full minus Gaussian road/light/population rasters,0.1371,0.0872,0.0057
Central Asia,2025,full minus direct geography/location variables,0.156,0.0892,0.0046
Central Asia,2025,full minus ecological/fuel variables,0.1437,0.0859,0.004
Central Asia,2025,full minus ecoregion categorical variables,0.156,0.0892,0.0046
Central Asia,2025,full minus lagged meteorology,0.1555,0.1047,0.0081
Central Asia,2025,full minus month/day-of-year features,0.1453,0.088,0.0059
Central Asia,2025,full minus periodic seasonality encodings,0.156,0.0892,0.0046
Central Asia,2025,full minus prior-fire/proximity features,0.1146,0.0756,0.0041
Central Asia,2025,full minus roads/population/night lights,0.1105,0.0646,0.0027
Central Asia,2025,full minus topography,0.1494,0.0853,0.003
Central Asia,2025,meteorology plus fire-weather variables,0.0908,0.0496,0.0031
Central Asia,2025,meteorology/history features only,0.0841,0.054,0.0029
Central Asia,2025,static non-weather features,0.128,0.1611,0.0188
Eastern Siberia,2021,all features,0.7375,0.7341,0.004
Eastern Siberia,2021,fire-weather variables only,0.6645,0.5796,0.002
Eastern Siberia,2021,full minus >30-day weather-history windows,0.7373,0.7177,0.004
Eastern Siberia,2021,full minus Gaussian road/light/population rasters,0.7368,0.7315,0.004
Eastern Siberia,2021,full minus direct geography/location variables,0.7375,0.7341,0.004
Eastern Siberia,2021,full minus ecological/fuel variables,0.7345,0.7244,0.0037
Eastern Siberia,2021,full minus ecoregion categorical variables,0.7375,0.7341,0.004
Eastern Siberia,2021,full minus lagged meteorology,0.7051,0.6713,0.0037
Eastern Siberia,2021,full minus month/day-of-year features,0.7359,0.7234,0.0037
Eastern Siberia,2021,full minus periodic seasonality encodings,0.7375,0.7341,0.004
Eastern Siberia,2021,full minus prior-fire/proximity features,0.6857,0.6714,0.0026
Eastern Siberia,2021,full minus roads/population/night lights,0.7366,0.7154,0.0041
Eastern Siberia,2021,full minus topography,0.7352,0.7274,0.0039
Eastern Siberia,2021,meteorology plus fire-weather variables,0.7033,0.6542,0.0015
Eastern Siberia,2021,meteorology/history features only,0.7033,0.62,0.0031
Eastern Siberia,2021,static non-weather features,0.7084,0.6796,0.0054
Eastern Siberia,2022,all features,0.2871,0.2539,0.0055
Eastern Siberia,2022,fire-weather variables only,0.1932,0.1255,0.0029
Eastern Siberia,2022,full minus >30-day weather-history windows,0.291,0.3005,0.0098
Eastern Siberia,2022,full minus Gaussian road/light/population rasters,0.2883,0.2375,0.0065
Eastern Siberia,2022,full minus direct geography/location variables,0.2871,0.2539,0.0055
Eastern Siberia,2022,full minus ecological/fuel variables,0.2776,0.2348,0.0057
Eastern Siberia,2022,full minus ecoregion categorical variables,0.2871,0.2539,0.0055
Eastern Siberia,2022,full minus lagged meteorology,0.2422,0.2547,0.0134
Eastern Siberia,2022,full minus month/day-of-year features,0.2811,0.2247,0.006
Eastern Siberia,2022,full minus periodic seasonality encodings,0.2871,0.2539,0.0055
Eastern Siberia,2022,full minus prior-fire/proximity features,0.2332,0.1684,0.0059
Eastern Siberia,2022,full minus roads/population/night lights,0.2561,0.1883,0.0071
Eastern Siberia,2022,full minus topography,0.285,0.2431,0.0068
Eastern Siberia,2022,meteorology plus fire-weather variables,0.2604,0.1608,0.0048
Eastern Siberia,2022,meteorology/history features only,0.2079,0.1282,0.0015
Eastern Siberia,2022,static non-weather features,0.204,0.1955,0.0057
Eastern Siberia,2023,all features,0.2891,0.3289,0.0156
Eastern Siberia,2023,fire-weather variables only,0.1588,0.1389,0.0053
Eastern Siberia,2023,full minus >30-day weather-history windows,0.2886,0.3127,0.0181
Eastern Siberia,2023,full minus Gaussian road/light/population rasters,0.2898,0.3192,0.0149
Eastern Siberia,2023,full minus direct geography/location variables,0.2891,0.3289,0.0156
Eastern Siberia,2023,full minus ecological/fuel variables,0.2869,0.3328,0.0164
Eastern Siberia,2023,full minus ecoregion categorical variables,0.2891,0.3289,0.0156
Eastern Siberia,2023,full minus lagged meteorology,0.2341,0.2797,0.015
Eastern Siberia,2023,full minus month/day-of-year features,0.2857,0.3318,0.0176
Eastern Siberia,2023,full minus periodic seasonality encodings,0.2891,0.3289,0.0156
Eastern Siberia,2023,full minus prior-fire/proximity features,0.1954,0.1925,0.0057
Eastern Siberia,2023,full minus roads/population/night lights,0.2929,0.3173,0.0144
Eastern Siberia,2023,full minus topography,0.2879,0.3272,0.0172
Eastern Siberia,2023,meteorology plus fire-weather variables,0.2209,0.1586,0.0039
Eastern Siberia,2023,meteorology/history features only,0.2248,0.1604,0.0034
Eastern Siberia,2023,static non-weather features,0.2544,0.2558,0.0212
Eastern Siberia,2024,all features,0.5239,0.4944,0.0018
Eastern Siberia,2024,fire-weather variables only,0.4337,0.3526,0.0044
Eastern Siberia,2024,full minus >30-day weather-history windows,0.5066,0.4791,0.0038
Eastern Siberia,2024,full minus Gaussian road/light/population rasters,0.5184,0.4932,0.0018
Eastern Siberia,2024,full minus direct geography/location variables,0.5239,0.4944,0.0018
Eastern Siberia,2024,full minus ecological/fuel variables,0.5142,0.4884,0.0021
Eastern Siberia,2024,full minus ecoregion categorical variables,0.5239,0.4944,0.0018
