Experiment,Status,Year,Region,F1,F1 Error,PR-AUC,PR-AUC Error
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2021,Central Asia,0.4032,0.0056,0.4488,0.0127
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2021,Eastern Siberia,0.7963,0.0026,0.8106,0.0034
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2021,Europe,0.3546,0.0033,0.4391,0.0222
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2021,Far East,0.6134,0.0127,0.6086,0.0239
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2021,Global,0.7382,0.0017,0.7759,0.0037
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2022,Central Asia,0.3615,0.0041,0.4977,0.0202
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2022,Eastern Siberia,0.5369,0.0085,0.5015,0.0121
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2022,Europe,0.381,0.006,0.4555,0.02
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2022,Far East,0.6203,0.0108,0.7069,0.0306
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2022,Global,0.5227,0.0022,0.5464,0.0025
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2023,Central Asia,0.2882,0.0084,0.3677,0.0242
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2023,Eastern Siberia,0.4383,0.0014,0.5813,0.0116
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2023,Europe,0.3928,0.012,0.5621,0.0226
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2023,Far East,0.5492,0.009,0.6745,0.0304
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2023,Global,0.5502,0.0028,0.61,0.0037
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2024,Central Asia,0.1921,0.0108,0.3482,0.0189
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2024,Eastern Siberia,0.6577,0.0044,0.6824,0.0058
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2024,Europe,0.3416,0.0061,0.3124,0.0154
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2024,Far East,0.6114,0.0203,0.618,0.021
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,2024,Global,0.617,0.0032,0.6406,0.0033
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Central Asia,0.4032,0.0056,0.4488,0.0127
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Eastern Siberia,0.7963,0.0026,0.8106,0.0034
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Europe,0.3546,0.0033,0.4391,0.0222
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Far East,0.6134,0.0127,0.6086,0.0239
