Region,Period,Variant,F1,PR-AUC,PR-AUC Error
Central Asia,2021-2023,FT-Transformer (global full),0.2432,0.2944,0.0121
Central Asia,2021-2023,LSTM attention (global full),0.2481,0.2634,0.0082
Central Asia,2021-2023,LSTM gated MoE (global full),0.2427,0.298,0.006
Central Asia,2021-2023,LSTM static concat (global full),0.2802,0.3217,0.0117
Central Asia,2021-2023,Minimal MLP (global full),0.2841,0.284,0.0118
Central Asia,2021-2023,Spatial climate TSN-MLP (ECMWF global full),0.2269,0.3528,0.0114
Central Asia,2021-2023,Spatial climate TSN-MLP (global full),0.3689,0.4714,0.0169
Central Asia,2021-2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.3605,0.459,0.0133
Central Asia,2021-2023,TemporalConvNet / TSN-MLP (global full),0.1897,0.2909,0.008
Central Asia,2021-2025,FT-Transformer (global full),0.2079,0.2634,0.0058
Central Asia,2021-2025,LSTM attention (global full),0.2123,0.2473,0.0082
Central Asia,2021-2025,LSTM gated MoE (global full),0.2122,0.2713,0.0125
Central Asia,2021-2025,LSTM static concat (global full),0.244,0.2874,0.0114
Central Asia,2021-2025,Minimal MLP (global full),0.2534,0.2639,0.0049
Central Asia,2021-2025,Spatial climate TSN-MLP (ECMWF global full),0.1916,0.3232,0.0084
Central Asia,2021-2025,Spatial climate TSN-MLP (global full),0.343,0.4225,0.0097
Central Asia,2021-2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.3315,0.4132,0.0085
Central Asia,2021-2025,TemporalConvNet / TSN-MLP (global full),0.1567,0.2717,0.0084
Eastern Siberia,2021-2023,FT-Transformer (global full),0.5281,0.4596,0.002
Eastern Siberia,2021-2023,LSTM attention (global full),0.5991,0.57,0.0064
Eastern Siberia,2021-2023,LSTM gated MoE (global full),0.6154,0.6133,0.0035
Eastern Siberia,2021-2023,LSTM static concat (global full),0.6279,0.528,0.0019
Eastern Siberia,2021-2023,Minimal MLP (global full),0.6188,0.5785,0.0031
Eastern Siberia,2021-2023,Spatial climate TSN-MLP (ECMWF global full),0.5952,0.6399,0.003
Eastern Siberia,2021-2023,Spatial climate TSN-MLP (global full),0.7601,0.8084,0.0023
Eastern Siberia,2021-2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.7473,0.786,0.0025
Eastern Siberia,2021-2023,TemporalConvNet / TSN-MLP (global full),0.5413,0.5625,0.0024
Eastern Siberia,2021-2025,FT-Transformer (global full),0.4939,0.4222,0.004
Eastern Siberia,2021-2025,LSTM attention (global full),0.5543,0.5196,0.0022
Eastern Siberia,2021-2025,LSTM gated MoE (global full),0.5701,0.5634,0.0049
Eastern Siberia,2021-2025,LSTM static concat (global full),0.5808,0.4875,0.0045
Eastern Siberia,2021-2025,Minimal MLP (global full),0.5723,0.5296,0.0033
Eastern Siberia,2021-2025,Spatial climate TSN-MLP (ECMWF global full),0.5547,0.5823,0.0037
Eastern Siberia,2021-2025,Spatial climate TSN-MLP (global full),0.7111,0.7549,0.0022
Eastern Siberia,2021-2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.7048,0.7378,0.0021
Eastern Siberia,2021-2025,TemporalConvNet / TSN-MLP (global full),0.5029,0.5262,0.0046
Europe,2021-2023,FT-Transformer (global full),0.2883,0.3223,0.0139
Europe,2021-2023,LSTM attention (global full),0.3553,0.347,0.006
Europe,2021-2023,LSTM gated MoE (global full),0.3272,0.3228,0.0069
Europe,2021-2023,LSTM static concat (global full),0.3671,0.379,0.0094
Europe,2021-2023,Minimal MLP (global full),0.3634,0.3475,0.0073
Europe,2021-2023,Spatial climate TSN-MLP (ECMWF global full),0.2488,0.3394,0.0136
Europe,2021-2023,Spatial climate TSN-MLP (global full),0.3262,0.3653,0.0137
Europe,2021-2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.3267,0.3935,0.0109
Europe,2021-2023,TemporalConvNet / TSN-MLP (global full),0.2189,0.3779,0.0049
Europe,2021-2025,FT-Transformer (global full),0.2827,0.2939,0.0048
Europe,2021-2025,LSTM attention (global full),0.3387,0.3095,0.0119
Europe,2021-2025,LSTM gated MoE (global full),0.3094,0.2908,0.0089
Europe,2021-2025,LSTM static concat (global full),0.3451,0.334,0.0095
Europe,2021-2025,Minimal MLP (global full),0.3457,0.3131,0.0115
Europe,2021-2025,Spatial climate TSN-MLP (ECMWF global full),0.2524,0.3039,0.0072
Europe,2021-2025,Spatial climate TSN-MLP (global full),0.3034,0.2991,0.0078
Europe,2021-2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.3082,0.3335,0.0091
Europe,2021-2025,TemporalConvNet / TSN-MLP (global full),0.2214,0.3378,0.0093
Far East,2021-2023,FT-Transformer (global full),0.3485,0.4335,0.0106
Far East,2021-2023,LSTM attention (global full),0.3888,0.3788,0.0139
Far East,2021-2023,LSTM gated MoE (global full),0.4102,0.4154,0.0054
Far East,2021-2023,LSTM static concat (global full),0.4136,0.3894,0.0273
Far East,2021-2023,Minimal MLP (global full),0.3987,0.4034,0.001
Far East,2021-2023,Spatial climate TSN-MLP (ECMWF global full),0.3672,0.3809,0.007
Far East,2021-2023,Spatial climate TSN-MLP (global full),0.6159,0.671,0.0136
Far East,2021-2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.6055,0.6582,0.0091
Far East,2021-2023,TemporalConvNet / TSN-MLP (global full),0.2998,0.4394,0.0176
Far East,2021-2025,FT-Transformer (global full),0.3477,0.4293,0.0141
Far East,2021-2025,LSTM attention (global full),0.3869,0.389,0.011
Far East,2021-2025,LSTM gated MoE (global full),0.4049,0.4097,0.0155
Far East,2021-2025,LSTM static concat (global full),0.4229,0.3922,0.0122
Far East,2021-2025,Minimal MLP (global full),0.4045,0.3926,0.0076
Far East,2021-2025,Spatial climate TSN-MLP (ECMWF global full),0.3643,0.3996,0.0088
Far East,2021-2025,Spatial climate TSN-MLP (global full),0.5412,0.6084,0.0113
Far East,2021-2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.5357,0.5838,0.0144
Far East,2021-2025,TemporalConvNet / TSN-MLP (global full),0.2993,0.422,0.0125
Global,2021-2023,FT-Transformer (global full),0.4608,0.4065,0.0068
Global,2021-2023,LSTM attention (global full),0.5145,0.4905,0.0041
Global,2021-2023,LSTM gated MoE (global full),0.5237,0.5397,0.0034
Global,2021-2023,LSTM static concat (global full),0.5453,0.4759,0.0047
Global,2021-2023,Minimal MLP (global full),0.5469,0.5121,0.004
Global,2021-2023,Spatial climate TSN-MLP (ECMWF global full),0.489,0.5541,0.0051
Global,2021-2023,Spatial climate TSN-MLP (global full),0.6764,0.7471,0.0033
Global,2021-2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.6621,0.7203,0.0034
Global,2021-2023,TemporalConvNet / TSN-MLP (global full),0.4337,0.4883,0.0056
Global,2021-2025,FT-Transformer (global full),0.423,0.3702,0.0023
Global,2021-2025,LSTM attention (global full),0.4709,0.4465,0.0024
Global,2021-2025,LSTM gated MoE (global full),0.481,0.4905,0.0052
