Region,Feature Source,Model,Period Start,Period End,Fire Locations,PR-AUC
Global,ERA5,Spatial climate TSN-MLP (global full),2024-03-10,2024-03-12,1,1.0
Central Asia,ECMWF,Spatial climate TSN-MLP (global full),2023-01-11,2023-01-13,8,1.0
Europe,ECMWF,Spatial climate TSN-MLP (global full),2023-01-11,2023-01-13,8,1.0
Global,ECMWF,Spatial climate TSN-MLP (global full),2024-12-16,2024-12-18,1,1.0
Global,ECMWF,Spatial climate TSN-MLP (global full),2024-12-15,2024-12-17,1,1.0
Europe,ECMWF,Spatial climate TSN-MLP (global full),2021-03-03,2021-03-05,3,1.0
Europe,ECMWF,Spatial climate TSN-MLP (global full),2021-01-24,2021-01-26,1,1.0
Europe,ECMWF,Spatial climate TSN-MLP (global full),2021-03-22,2021-03-24,2,1.0
Europe,ECMWF,Spatial climate TSN-MLP (global full),2021-01-23,2021-01-25,1,1.0
Europe,ECMWF,Spatial climate TSN-MLP (global full),2021-01-22,2021-01-24,1,1.0
Central Asia,ECMWF,Spatial climate TSN-MLP (global full),2024-02-29,2024-03-02,3,1.0
Central Asia,ECMWF,Spatial climate TSN-MLP (global full),2024-02-26,2024-02-28,1,1.0
Central Asia,ECMWF,Spatial climate TSN-MLP (global full),2024-02-25,2024-02-27,1,1.0
Central Asia,ECMWF,Spatial climate TSN-MLP (global full),2025-03-26,2025-03-28,3,1.0
Europe,ECMWF,Spatial climate TSN-MLP (global full),2021-01-05,2021-01-07,1,1.0
Central Asia,ECMWF,Spatial climate TSN-MLP (global full),2025-03-12,2025-03-14,5,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2024-04-09,2024-04-11,2,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2022-09-17,2022-09-19,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2024-03-10,2024-03-12,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2022-04-03,2022-04-05,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2022-04-02,2022-04-04,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2022-04-01,2022-04-03,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2022-02-23,2022-02-25,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2022-02-22,2022-02-24,1,1.0
Global,ERA5,Spatial climate TSN-MLP (global full),2024-03-02,2024-03-04,3,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2023-03-11,2023-03-13,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2023-02-25,2023-02-27,1,1.0
Global,ERA5,Spatial climate TSN-MLP (global full),2023-12-27,2023-12-29,1,1.0
Global,ERA5,Spatial climate TSN-MLP (global full),2023-12-26,2023-12-28,1,1.0
Global,ERA5,Spatial climate TSN-MLP (global full),2024-02-22,2024-02-24,1,1.0
Global,ERA5,Spatial climate TSN-MLP (global full),2024-02-21,2024-02-23,1,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2024-04-10,2024-04-12,2,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-09-17,2021-09-19,1,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2022-01-27,2022-01-29,3,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2022-01-26,2022-01-28,3,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2022-01-25,2022-01-27,3,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-11-15,2021-11-17,3,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2023-10-06,2023-10-08,2,1.0
Europe,ERA5,Spatial climate TSN-MLP (global full),2025-03-30,2025-04-01,1,1.0
Global,ERA5,Spatial climate TSN-MLP (global full),2024-03-03,2024-03-05,2,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-03-18,2021-03-20,2,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-11-13,2021-11-15,3,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-09-19,2021-09-21,1,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-09-18,2021-09-20,1,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2022-02-03,2022-02-05,2,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-09-22,2021-09-24,1,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-09-21,2021-09-23,1,1.0
Far East,ERA5,Spatial climate TSN-MLP (global full),2021-09-20,2021-09-22,1,1.0
Eastern Siberia,ECMWF,Spatial climate TSN-MLP (global full),2022-09-08,2022-09-10,7,1.0
Central Asia,ECMWF,Spatial climate TSN-MLP (global full),2021-10-06,2021-10-08,1,1.0
