Model,Feature Set,F1,F1 Error,PR-AUC,PR-AUC Error
CatBoost,all features,0.5377,0.003162,0.562,0.006996
CatBoost deployment-weighted,all features,0.3281,0.000681,0.2408,0.001823
FT-Transformer (global full),global full NN features,0.44,0.002841,0.4234,0.002944
FWI-only CatBoost,fire-weather variables only,0.3383,0.001582,0.3127,0.005376
LSTM attention (global full),global full NN features,0.4709,0.002294,0.4465,0.003236
LSTM embedding fusion (global full),global full NN features,0.4896,0.002675,0.4516,0.001849
LSTM gated MoE (global full),global full NN features,0.481,0.002122,0.4905,0.009525
LSTM static concat (global full),global full NN features,0.5039,0.000694,0.4375,0.003007
Logistic Regression (linear SGD),full features,0.3981,0.001673,0.25,0.001273
Minimal MLP (global full),global full NN features,0.5072,0.002736,0.4703,0.003082
Poisson Point-Process GLM,full features,0.4607,0.002151,0.4601,0.003749
Random Forest,full features,0.4747,0.001128,0.5108,0.0051
Spatial climate TSN embedding fusion (global full),global full NN features,0.637,0.003816,0.6842,0.005598
Spatial climate TSN-MLP (ECMWF global full),global full NN features,0.4489,0.00201,0.4982,0.006011
Spatial climate TSN-MLP (global full),global full NN features,0.6374,0.002808,0.6915,0.002667
Spatial climate TSN-MLP no tp (ERA5 global full),global full NN features,0.6292,0.005191,0.6712,0.005249
TemporalConvNet / TSN-MLP (global full),global full NN features,0.3927,0.001094,0.4492,0.005582
Weather-only CatBoost,meteorology/history features only,0.4227,0.00126,0.3422,0.004429
