Model,Precision,Recall,ROC-AUC,Brier,Threshold
CatBoost,0.3469,0.9413,0.8977,0.1291,0.408
FT-Transformer (global full),0.2876,0.7997,0.7929,0.1247,0.0625
FWI-only CatBoost,0.213,0.9109,0.7288,0.2228,0.4773
LSTM attention (global full),0.3272,0.8399,0.84,0.117,0.2068
LSTM gated MoE (global full),0.3373,0.8379,0.85,0.1143,0.2482
LSTM static concat (global full),0.3751,0.7675,0.8469,0.1141,0.3205
Logistic Regression (linear SGD),0.2497,0.9624,0.7229,0.4788,1.0
Minimal MLP (global full),0.3651,0.8237,0.8518,0.1089,0.2914
Poisson Point-Process GLM,0.3201,0.8447,0.8382,0.1227,0.3282
Random Forest,0.3705,0.8553,0.8756,0.1023,0.2865
Spatial climate TSN-MLP (ECMWF global full),0.3024,0.8714,0.8457,0.1185,0.2851
Spatial climate TSN-MLP (global full),0.5204,0.8222,0.9152,0.0927,0.4269
Spatial climate TSN-MLP no tp (ERA5 global full),0.5186,0.7996,0.9072,0.0869,0.3871
TemporalConvNet / TSN-MLP (global full),0.2482,0.9388,0.8297,0.1211,0.1911
Weather-only CatBoost,0.264,0.925,0.8443,0.1648,0.3741
