Region,Lead Days,F1,F1 Error,PR-AUC,PR-AUC Error
Central Asia,7,0.4182,0.0153,0.3473,0.0286
Central Asia,14,0.2165,0.0053,0.1814,0.0084
Central Asia,30,0.225,0.0035,0.1608,0.0073
Eastern Siberia,7,0.8794,0.0011,0.9444,0.0019
Eastern Siberia,14,0.5867,0.0021,0.5792,0.0019
Eastern Siberia,30,0.6005,0.002,0.6349,0.0018
Europe,7,0.3616,0.0095,0.2802,0.0064
Europe,14,0.2366,0.0019,0.2416,0.0028
Europe,30,0.2962,0.0064,0.233,0.0038
Far East,7,0.7205,0.0047,0.7686,0.0106
Far East,14,0.443,0.012,0.3577,0.0146
Far East,30,0.4242,0.0052,0.3741,0.0133
