Model,Feature Set,Precision,Recall,F1,PR-AUC
CatBoost,all features,0.3996,0.8216,0.5377,0.562
CatBoost deployment-weighted,all features,0.1983,0.9508,0.3281,0.2408
FT-Transformer (global full),global full NN features,0.2989,0.833,0.44,0.4234
FWI-only CatBoost,fire-weather variables only,0.2064,0.9371,0.3383,0.3127
LSTM attention (global full),global full NN features,0.3272,0.8399,0.4709,0.4465
LSTM embedding fusion (global full),global full NN features,0.3495,0.8171,0.4896,0.4516
LSTM gated MoE (global full),global full NN features,0.3373,0.8379,0.481,0.4905
LSTM static concat (global full),global full NN features,0.3751,0.7675,0.5039,0.4375
Logistic Regression (linear SGD),full features,0.2512,0.959,0.3981,0.25
Minimal MLP (global full),global full NN features,0.3672,0.8198,0.5072,0.4703
Poisson Point-Process GLM,full features,0.3163,0.848,0.4607,0.4601
Random Forest,full features,0.3244,0.8843,0.4747,0.5108
Spatial climate TSN embedding fusion (global full),global full NN features,0.5261,0.8071,0.637,0.6842
Spatial climate TSN-MLP (ECMWF global full),global full NN features,0.3024,0.8714,0.4489,0.4982
Spatial climate TSN-MLP (global full),global full NN features,0.5204,0.8222,0.6374,0.6915
Spatial climate TSN-MLP no tp (ERA5 global full),global full NN features,0.5186,0.7996,0.6292,0.6712
TemporalConvNet / TSN-MLP (global full),global full NN features,0.2482,0.9388,0.3927,0.4492
Weather-only CatBoost,meteorology/history features only,0.288,0.7944,0.4227,0.3422
